node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Mucus_Cell_28,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_29,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_30,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_31,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_32,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_33,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_34,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_35,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_36,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_37,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_38,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_39,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_40,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_41,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_42,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_43,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_44,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_45,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_46,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_47,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_48,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_49,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_50,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_51,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_1,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_2,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_3,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_4,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_5,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_6,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_7,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_8,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_9,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_10,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_11,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_12,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_13,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_14,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_15,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_16,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_17,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_18,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_19,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_20,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_21,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_22,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_23,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_24,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_25,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_26,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_27,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_28,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_29,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_30,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_31,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_32,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_33,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_34,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_35,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_36,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_37,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_38,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_39,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_40,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_41,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_42,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_43,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_44,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_45,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_46,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_47,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_48,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_49,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_50,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_51,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_52,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_53,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_54,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Serous_Cell_55,Serous_Cell,serous secreting cell of bronchus submucosal gland,CL:4033005,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Goblet_Cell_1,Goblet_Cell,,,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Goblet_Cell_2,Goblet_Cell,,,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Goblet_Cell_3,Goblet_Cell,,,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Goblet_Cell_4,Goblet_Cell,,,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Goblet_Cell_5,Goblet_Cell,,,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Goblet_Cell_6,Goblet_Cell,,,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_1,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_2,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_3,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_4,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_5,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_6,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_7,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_8,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_9,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_10,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_11,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_12,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_13,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_14,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_15,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_16,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_17,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_18,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_19,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_20,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_21,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_22,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_23,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_24,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_25,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_26,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_27,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_28,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_29,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_30,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_31,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_32,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_33,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_34,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_35,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_36,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_37,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_38,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_39,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_40,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_41,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_42,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_43,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_44,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_45,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_46,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_47,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_48,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_49,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_50,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_51,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_52,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_53,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_54,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_55,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_56,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_57,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_58,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_59,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_60,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_61,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_62,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_63,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_64,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_65,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_66,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_67,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Epithelial_Cell_of_Submucosal_Gland_68,Epithelial_Cell_of_Submucosal_Gland,airway submucosal gland collecting duct epithelial cell,CL:4033023,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_Cell_1,Myoepithelial_Cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Myoepithelial_Cell_2,Myoepithelial_Cell,myoepithelial cell of bronchus submucosal gland,CL:4033003,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
